,latitude,longitude,altitude,modules_per_string,strings_per_inverter,tilt,azimuth,albedo,Technology,BIPV,A_c,N_s,pdc0,gamma_pdc,Wind Direction_x,Wind Direction_y,Total Cloud Cover,Low Cloud Cover,Medium Cloud Cover,High Cloud Cover,Wind Speed,Wind Gust,Total Precipitation,Snow Fraction,Mean Sea Level Pressure,DIF - backwards,DNI - backwards,Shortwave Radiation,Temperature,Relative Humidity,Hour_x,Hour_y,Month_x,Month_y,Wind Direction_x t-1,Wind Direction_y t-1,Total Cloud Cover t-1,Low Cloud Cover t-1,Medium Cloud Cover t-1,High Cloud Cover t-1,Wind Speed t-1,Wind Gust t-1,Total Precipitation t-1,Snow Fraction t-1,Mean Sea Level Pressure t-1,DIF - backwards t-1,DNI - backwards t-1,Shortwave Radiation t-1,Temperature t-1,Relative Humidity t-1,Hour_x t-1,Hour_y t-1,Month_x t-1,Month_y t-1,power t-1,Wind Direction_x t-2,Wind Direction_y t-2,Total Cloud Cover t-2,Low Cloud Cover t-2,Medium Cloud Cover t-2,High Cloud Cover t-2,Wind Speed t-2,Wind Gust t-2,Total Precipitation t-2,Snow Fraction t-2,Mean Sea Level Pressure t-2,DIF - backwards t-2,DNI - backwards t-2,Shortwave Radiation t-2,Temperature t-2,Relative Humidity t-2,Hour_x t-2,Hour_y t-2,Month_x t-2,Month_y t-2,power t-2,Wind Direction_x t-3,Wind Direction_y t-3,Total Cloud Cover t-3,Low Cloud Cover t-3,Medium Cloud Cover t-3,High Cloud Cover t-3,Wind Speed t-3,Wind Gust t-3,Total Precipitation t-3,Snow Fraction t-3,Mean Sea Level Pressure t-3,DIF - backwards t-3,DNI - backwards t-3,Shortwave Radiation t-3,Temperature t-3,Relative Humidity t-3,Hour_x t-3,Hour_y t-3,Month_x t-3,Month_y t-3,power t-3,Wind Direction_x t-4,Wind Direction_y t-4,Total Cloud Cover t-4,Low Cloud Cover t-4,Medium Cloud Cover t-4,High Cloud Cover t-4,Wind Speed t-4,Wind Gust t-4,Total Precipitation t-4,Snow Fraction t-4,Mean Sea Level Pressure t-4,DIF - backwards t-4,DNI - backwards t-4,Shortwave Radiation t-4,Temperature t-4,Relative Humidity t-4,Hour_x t-4,Hour_y t-4,Month_x t-4,Month_y t-4,power t-4,Wind Direction_x t-5,Wind Direction_y t-5,Total Cloud Cover t-5,Low Cloud Cover t-5,Medium Cloud Cover t-5,High Cloud Cover t-5,Wind Speed t-5,Wind Gust t-5,Total Precipitation t-5,Snow Fraction t-5,Mean Sea Level Pressure t-5,DIF - backwards t-5,DNI - backwards t-5,Shortwave Radiation t-5,Temperature t-5,Relative Humidity t-5,Hour_x t-5,Hour_y t-5,Month_x t-5,Month_y t-5,power t-5,horizon,power
latitude,1.0,1.0,,,,,,-1.0,,,1.0,,,-1.0,-4.281248173012424e-15,-6.6686968514137904e-15,-4.613216442795501e-15,6.154167119217002e-15,4.81073072631754e-16,-9.676993879864768e-15,1.3994398284327059e-14,2.33906407758716e-15,-2.7895168151702896e-15,6.108440647110333e-15,3.579981809094729e-13,-1.4328603600158799e-15,7.440266683251253e-15,4.9783206969467556e-15,1.3374134438563572e-14,4.434901512628208e-14,7.324271207018046e-17,-9.063445714197185e-17,3.3254902708875576e-14,-1.9250466077010105e-14,-4.241352485349567e-15,-5.091379937888762e-15,-9.980877833618114e-15,-8.575255995927556e-15,-8.336634550704119e-16,-1.2257814881931611e-14,1.6474713878269102e-14,4.424853013437511e-15,-2.7908271016839835e-15,6.109796324648353e-15,2.654955990993967e-13,-1.8680234100700947e-15,5.511151181651294e-15,1.2426960942461593e-14,9.811290769318302e-15,1.7485360445338625e-14,-3.185318544632823e-17,6.917284426895139e-17,2.948225195190702e-14,-1.6058128222598785e-14,-3.46632149722038e-15,-3.852365933610028e-15,-5.192200477746759e-15,-1.0640078365016913e-14,-8.577328379246454e-15,8.760658060699008e-15,-1.5283773815644823e-14,1.6837214371414496e-14,5.478914350234428e-15,-2.7999991072798403e-15,6.099320634581831e-15,2.7606132351506913e-13,-5.755743917612801e-15,5.395881988251024e-15,6.699143491622931e-15,1.4816211395477316e-14,-4.2825593474352024e-14,-1.4885457172739372e-17,-4.57601062896645e-17,2.7799411837911548e-14,-1.0839667825397668e-14,1.485163440359328e-14,-3.6251719497171746e-15,-5.119522155536351e-15,-5.9516218621602056e-15,-8.576244655859508e-15,-1.25355576416933e-14,6.876026662375247e-17,2.3649361782096067e-14,5.665843322545933e-15,-2.811791685903084e-15,6.100676312119851e-15,4.634764128715016e-13,-1.3498563591996007e-14,4.441659865998569e-15,6.314943998871087e-15,2.240168070045729e-14,-2.4764424763909328e-14,6.381318146553678e-17,-1.9570149928713904e-17,2.673499214808048e-14,-7.990529869916982e-15,8.602023351479434e-15,-3.518108741370666e-15,-6.234440208754846e-16,-9.194998636211051e-15,-8.749970419783915e-15,-6.214485891528782e-15,1.1915734920656944e-14,1.488558713845624e-14,8.035676568489038e-15,-2.8157225454441656e-15,6.095054516455192e-15,3.018818077310683e-13,-1.1974035378065277e-14,1.3738351739592354e-15,6.3785411525791006e-15,1.192840462122165e-14,3.0240243648319964e-14,5.268405287641813e-17,5.770297977615131e-17,2.1523060188818617e-14,-3.811016626946271e-15,-6.615910076856218e-15,-3.798080456749428e-15,-1.4564742728883412e-15,1.9154076648573993e-15,1.0787675765544093e-14,-3.811552702656897e-16,9.945274636979595e-15,2.0401243835758096e-14,4.418864205994724e-15,-2.817032831957859e-15,6.093983246792281e-15,2.8246741021563176e-13,-1.1986641420890302e-14,1.3916376497451028e-15,6.373001631279378e-15,7.198159132421313e-15,2.4428667008682765e-14,7.291308825906555e-17,3.7783830246432254e-17,1.9780690344963573e-14,1.3651327147567254e-15,2.107377090049071e-14,,-4.518923565216937e-16
longitude,1.0,1.0,,,,,,-1.0,,,1.0,,,-1.0,-3.615102325214499e-15,-3.2315200129108653e-15,-6.356075698082567e-15,-3.96679986785753e-15,7.191943726913328e-15,2.233905649974115e-15,1.8463735933019137e-14,4.927720625191008e-15,2.17968289893222e-16,2.692589781708906e-15,3.853826740660887e-13,-1.345892645679752e-14,1.4835602357249753e-14,-6.300171948982547e-16,1.557689853136718e-14,1.4907015530862073e-14,5.256547487341562e-17,-6.547318401581407e-17,-3.121811557650118e-14,-2.1436257856330373e-14,-3.4776358962334915e-15,-1.9197293672615008e-15,7.209034289396677e-16,-1.365207305697703e-14,7.774907016273444e-15,-1.3515061364656265e-14,1.9188194433250946e-14,4.205913906801994e-15,2.1460844895979833e-16,2.6949492346388672e-15,3.5652818976669107e-13,-1.923816781333244e-15,1.3796089852929573e-14,7.58701483943341e-16,1.4166591710862357e-14,-2.5391251044611944e-14,-8.400330312826495e-18,7.491257889046621e-18,-2.2003668695340123e-14,-2.5925313620783624e-14,2.3721827024738585e-15,-3.0053877335322794e-15,-5.47204326035792e-15,8.90492950914871e-17,-1.3634467950451274e-14,-1.473782764755757e-14,-9.293875678443552e-15,1.851227075331553e-14,3.859373344929523e-15,2.0975781767843171e-16,2.6933522250137844e-15,3.93231536376708e-13,-7.374433283783785e-15,4.9564074630952836e-15,6.037699474990964e-15,1.6328233222597284e-14,1.531213933322894e-14,-8.408215478952429e-18,1.1499737987571568e-17,-1.5284999378250374e-14,-1.88679674987368e-14,1.3504700100094223e-14,-3.1994013749453036e-15,-6.296286771410404e-15,9.65728502853957e-16,-1.3620540906086999e-14,-9.41192935656453e-16,-8.596449498683457e-15,1.8836305220065757e-14,4.29110446753054e-15,2.1016945381928163e-16,2.6930740362403827e-15,3.6972146054584336e-13,-8.906385352008116e-15,6.46978879095215e-16,1.6602513448003035e-15,1.578448807035729e-14,3.811903551695172e-14,7.048068447075552e-17,-1.1275126794517514e-16,-1.0939970559507425e-14,-2.85674159735014e-14,6.8769934919818915e-15,-2.8825354261108965e-15,-5.6972472583941866e-15,-5.818400403372714e-15,-5.086130932990028e-15,-9.828333881495109e-15,-7.07346892093562e-15,1.7475300806579982e-14,4.247987802381501e-15,2.0807789721171988e-16,2.6918067318282203e-15,3.793299663387816e-13,-2.974864261952611e-15,9.035905596968916e-15,4.0837871957833205e-15,1.7276283907135484e-14,1.3584363166345254e-14,7.799876904002212e-17,3.583408540235252e-17,-1.5434513340521797e-15,-1.646116763313407e-14,-1.6771690713036267e-14,-3.2939716459484915e-15,-5.7605478485401834e-15,5.37253012559479e-15,-3.4405204774063753e-15,6.712097136112336e-16,1.3938299936302122e-14,1.925856001484148e-14,3.4965936795345397e-15,2.1060334056233964e-16,2.697463236887385e-15,3.9275608956918377e-13,-3.008471696663086e-15,9.034142019029906e-15,4.0775517475840226e-15,1.701032067495525e-14,2.653055586689022e-14,5.054541230677889e-17,-1.2356923772515717e-17,9.02087379072511e-15,-2.489850404742166e-14,-2.0045387256904e-14,,-1.1578881960592042e-14
altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modules_per_string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strings_per_inverter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azimuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albedo,-1.0,-1.0,,,,,,1.0,,,-1.0,,,1.0,3.128360539891359e-15,2.727484212107008e-15,-6.668641279957131e-15,-1.59557610811505e-14,1.1230254706753638e-14,3.3542920711938687e-15,-1.9307093023002406e-14,-4.5946578225477486e-15,3.086660381951872e-16,-6.64953331362326e-15,-3.785406758350244e-13,8.742088785520343e-15,-1.0831786071625954e-14,-4.463959533976172e-15,-1.671354847928114e-14,1.6028225307833704e-14,-8.253340499688283e-17,1.0594604093768224e-16,-2.3191674794938203e-14,5.404658506725411e-14,3.1600341174164717e-15,2.1934856900579675e-15,-1.3866400780442636e-14,-5.030802182988491e-15,-1.701161119259636e-14,-1.7569897262791994e-14,-1.8665159877835648e-14,-4.439297170654674e-15,3.137963612568823e-16,-6.647591737922338e-15,-3.379461474107525e-13,5.2686920009151e-15,-4.768278850537068e-15,2.6804591718994464e-15,-1.4743333975496243e-14,-2.2641270047252412e-14,-2.2976668420668702e-17,-1.7452987090258303e-17,-2.4994445757943573e-14,3.8095588351957275e-14,1.9338073302194954e-14,3.220138037279207e-15,4.5136057867273e-16,1.3356546162799274e-14,-5.018315702176858e-15,2.5300892276363147e-14,3.166729921213285e-15,-1.75098970057742e-14,-4.582698890214208e-15,3.2142633091838166e-16,-6.654013872933083e-15,-3.9652531484319775e-13,4.348777936759002e-15,-1.4764623622730594e-14,-2.9530123535008714e-15,-1.4822683216500512e-14,-3.3766363235406194e-14,-3.036092054757239e-17,1.7417266690974103e-17,-2.7458507056454807e-14,2.102808943826313e-14,-1.562835995634509e-14,3.731041631390686e-15,4.648580545323778e-15,6.2604343438056195e-15,-4.994728047270327e-15,-1.700545898849544e-14,-1.0049386605302671e-14,-1.8244298793208976e-14,-3.8855997170023766e-15,3.2647602021879275e-16,-6.646695626060372e-15,-3.669378599337837e-13,5.0611570276849545e-15,-1.0370566803780543e-14,-5.684738241165732e-15,-1.546902188126379e-14,-3.361483179679541e-14,-1.1409824436087194e-16,5.937169459784905e-17,-2.9598556583130073e-14,2.3042964313321947e-14,2.951992337395569e-14,3.580675757856109e-15,5.725277076663377e-15,-8.365955491830764e-15,-7.009003098714455e-15,1.6436058597140834e-14,-5.348887963856968e-15,-1.806885733714212e-14,-4.627001725943627e-15,3.3668627024138043e-16,-6.649383961646265e-15,-3.8085824956081486e-13,1.0429337869696432e-14,-8.460861733768963e-15,5.495544450304433e-15,-1.5938997170970263e-14,3.957919235671366e-14,-2.512498446556463e-17,-2.1998084079709013e-17,-3.183326555764106e-14,2.543020084577174e-14,-9.582993132320735e-15,4.060347755985776e-15,2.040363645890535e-15,-2.2584462562188305e-15,-6.944781172755742e-15,-2.5676162479017683e-14,-1.0358277419647566e-14,-1.852058473642246e-14,-4.66833397708402e-15,3.416956426611495e-16,-6.6510268333932e-15,-3.905437685999382e-13,1.0432128536248026e-14,-8.437221184788883e-15,5.4908692946244274e-15,-1.6446576757762733e-14,-2.2303919315065582e-14,3.0895235540478887e-17,-2.134111560803622e-17,-2.6967960006351216e-14,2.6508339530448858e-14,-2.0344976586646783e-14,,2.611046508378521e-15
Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
